f0a324,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122208,,404
fac106,127.0.0.1,GET,http://localhost:8000/produit/,1650122233,,200
92126c,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122234,5ad818,404
5ad818,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122234,,404
08d96d,127.0.0.1,GET,http://localhost:8000/produit/,1650122246,,200
e301dc,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122246,b50296,404
b50296,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122246,,404
fe783a,127.0.0.1,GET,http://localhost:8000/produit/,1650122252,,200
5e78c3,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122253,825970,404
825970,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122253,,404
a0d194,127.0.0.1,GET,http://localhost:8000/produit/,1650122255,,200
2420ad,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122255,7520d3,404
7520d3,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122255,,404
377899,127.0.0.1,GET,http://localhost:8000/produit/,1650122283,,200
4a9f0f,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122283,b38b46,404
b38b46,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122283,,404
0f4fa2,127.0.0.1,GET,http://localhost:8000/produit/,1650122320,,200
57db6d,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122321,1fe50b,404
1fe50b,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122321,,404
464284,127.0.0.1,GET,http://localhost:8000/produit/,1650122323,,200
3da939,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122323,66be25,404
66be25,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122323,,404
78e27e,127.0.0.1,GET,http://localhost:8000/produit/,1650122387,,200
df4665,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122388,d0084b,404
d0084b,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122388,,404
a598e7,127.0.0.1,GET,http://localhost:8000/produit/,1650122422,,200
8fd856,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122422,b895dd,404
b895dd,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122422,,404
1ad7c0,127.0.0.1,GET,http://localhost:8000/produit/,1650122450,,200
56ecab,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122450,9bdf11,404
9bdf11,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122450,,404
93834c,127.0.0.1,GET,http://localhost:8000/produit/,1650122483,,200
5f4304,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122483,377f9b,404
377f9b,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122483,,404
05104b,127.0.0.1,GET,http://localhost:8000/produit/,1650122502,,200
841cff,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122502,e61e1c,404
e61e1c,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122502,,404
3577c3,127.0.0.1,GET,http://localhost:8000/produit/,1650122552,,200
024cfc,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122552,d76246,404
d76246,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122552,,404
27f2dc,127.0.0.1,GET,http://localhost:8000/produit/,1650122567,,200
43ef7f,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122568,f1a9fa,404
f1a9fa,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122568,,404
fec936,127.0.0.1,GET,http://localhost:8000/produit/,1650122593,,200
f05e57,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122593,1e223e,404
1e223e,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122593,,404
cace02,127.0.0.1,GET,http://localhost:8000/produit/,1650122618,,200
742b54,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122619,cd177f,404
cd177f,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122619,,404
0f840f,127.0.0.1,GET,http://localhost:8000/produit/,1650122650,,200
9556e9,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122650,05c899,404
05c899,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122650,,404
5375da,127.0.0.1,GET,http://localhost:8000/produit/,1650122672,,200
24f00f,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122673,92f700,404
92f700,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122673,,404
c9c8c5,127.0.0.1,GET,http://localhost:8000/produit/,1650122696,,200
a1b267,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122696,f75ed8,404
f75ed8,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122696,,404
23e899,127.0.0.1,GET,http://localhost:8000/produit/,1650122725,,200
9a76d6,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122725,a9309c,404
a9309c,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122725,,404
d4753f,127.0.0.1,GET,http://localhost:8000/produit/,1650122771,,200
7d78ec,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122771,5afebd,404
5afebd,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122771,,404
df217c,127.0.0.1,GET,http://localhost:8000/produit/,1650122858,,200
c3752b,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122859,cb02be,404
cb02be,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122859,,404
814a15,127.0.0.1,GET,http://localhost:8000/produit/,1650122887,,200
62b762,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122888,9cc935,404
9cc935,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122888,,404
52e9dd,127.0.0.1,GET,http://localhost:8000/produit/,1650122927,,200
38eaf0,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122927,edec79,404
edec79,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122927,,404
efdca2,127.0.0.1,GET,http://localhost:8000/produit/,1650122966,,200
55921d,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122966,d50d7e,404
d50d7e,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122967,,404
ab2568,127.0.0.1,GET,http://localhost:8000/produit/,1650122979,,200
b813f3,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122979,0d75e6,404
0d75e6,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122979,,404
33bf52,127.0.0.1,GET,http://localhost:8000/produit/,1650122991,,200
deaeb0,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122991,e22977,404
e22977,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122991,,404
19f21e,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650123019,26df75,404
26df75,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650123019,,404
7c0e16,127.0.0.1,GET,http://localhost:8000/produit/,1650123022,,200
ae5d9f,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650123022,ff01f6,404
ff01f6,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650123023,,404
d25e4f,127.0.0.1,GET,http://localhost:8000/produit/,1650123087,,200
adf769,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650123087,68e866,404
68e866,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650123087,,404
b68dfc,127.0.0.1,GET,http://localhost:8000/produit/,1650123165,,200
c847fe,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650123166,ff5c05,404
ff5c05,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650123166,,404
1cd72d,127.0.0.1,POST,http://localhost:8000/produit/remise,1650123383,,303
dfcd28,127.0.0.1,GET,http://localhost:8000/produit/,1650123383,,200
db5a4c,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650123384,0d10f5,404
0d10f5,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650123384,,404
0162fc,127.0.0.1,POST,http://localhost:8000/produit/remise,1650123464,,303
f5bd36,127.0.0.1,GET,http://localhost:8000/produit/,1650123464,,200
08b545,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650123465,763f1c,404
763f1c,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650123465,,404
aa2a8b,127.0.0.1,POST,http://localhost:8000/produit/remise,1650123556,,303
8e49ce,127.0.0.1,GET,http://localhost:8000/produit/,1650123557,,200
294ef4,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650123557,778fbe,404
778fbe,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650123557,,404
545460,127.0.0.1,GET,http://localhost:8000/produit/,1650123692,,200
344059,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650123692,9f41e9,404
9f41e9,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650123692,,404
75d183,127.0.0.1,GET,http://localhost:8000/produit/,1650124582,,200
313fdf,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650124582,7646ac,404
7646ac,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650124582,,404
b7ca72,127.0.0.1,GET,http://localhost:8000/produit/,1650124594,,200
873432,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650124594,a807a7,404
a807a7,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650124594,,404
bdc212,127.0.0.1,POST,http://localhost:8000/produit/remise,1650124691,,303
178fe7,127.0.0.1,GET,http://localhost:8000/produit/,1650124692,,200
7a054b,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650124692,eae844,404
eae844,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650124692,,404
75043f,127.0.0.1,GET,http://localhost:8000/produit/,1650124892,,200
9e57de,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650124892,6af660,404
6af660,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650124892,,404
a71788,127.0.0.1,GET,http://localhost:8000/produit/,1650124986,,200
ed350d,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650124986,04033f,404
04033f,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650124986,,404
3041d0,127.0.0.1,GET,http://localhost:8000/produit/,1650125015,,200
ab9a8d,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650125015,b27145,404
b27145,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650125016,,404
9aa97a,127.0.0.1,GET,http://localhost:8000/produit/,1650125048,,200
1dff24,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650125048,ca4f74,404
ca4f74,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650125048,,404
b082d0,127.0.0.1,GET,http://localhost:8000/produit/,1650125215,,200
48f81a,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650125215,f5d7e5,404
f5d7e5,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650125215,,404
080c16,127.0.0.1,GET,http://localhost:8000/produit/new,1650125226,,200
2a1ca8,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650125226,9cf079,404
